date,name,types,size,rate,special
11-15,Public Storage,,,,
,,Outside,10' x 10',$87/mo.,incomplete
,,Outside,10' x 15',$111/mo.,incomplete
,,Outside,10' x 20',$157/mo.,incomplete
,,Outside,10' x 30',$178/mo.,incomplete
